country_key,month_key,education_key,health_key,qol_key,population_key,qol,di,hdi,Event_key
1069,2067,3069,4069,5069,6069,3.0,2.0,3.0,1494
1069,2067,3069,4069,5069,6069,3.0,2.0,3.0,1495
1069,2067,3069,4069,5069,6069,3.0,2.0,3.0,1496
1069,2068,3069,4069,5069,6069,3.0,2.0,3.0,1464
1069,2068,3069,4069,5069,6069,3.0,2.0,3.0,1465
1069,2068,3069,4069,5069,6069,3.0,2.0,3.0,1466
1069,2068,3069,4069,5069,6069,3.0,2.0,3.0,1467
1069,2068,3069,4069,5069,6069,3.0,2.0,3.0,1468
1069,2068,3069,4069,5069,6069,3.0,2.0,3.0,1469
1069,2068,3069,4069,5069,6069,3.0,2.0,3.0,1487
1069,2068,3069,4069,5069,6069,3.0,2.0,3.0,1488
1069,2068,3069,4069,5069,6069,3.0,2.0,3.0,1489
1069,2068,3069,4069,5069,6069,3.0,2.0,3.0,1490
1069,2068,3069,4069,5069,6069,3.0,2.0,3.0,1491
1069,2068,3069,4069,5069,6069,3.0,2.0,3.0,1492
1069,2068,3069,4069,5069,6069,3.0,2.0,3.0,1493
1069,2068,3069,4069,5069,6069,3.0,2.0,3.0,1494
1069,2068,3069,4069,5069,6069,3.0,2.0,3.0,1495
1069,2068,3069,4069,5069,6069,3.0,2.0,3.0,1496
1069,2069,3069,4069,5069,6069,3.0,2.0,3.0,1464
1069,2069,3069,4069,5069,6069,3.0,2.0,3.0,1465
1069,2069,3069,4069,5069,6069,3.0,2.0,3.0,1466
1069,2069,3069,4069,5069,6069,3.0,2.0,3.0,1467
1069,2069,3069,4069,5069,6069,3.0,2.0,3.0,1468
1069,2069,3069,4069,5069,6069,3.0,2.0,3.0,1469
1069,2069,3069,4069,5069,6069,3.0,2.0,3.0,1487
1069,2069,3069,4069,5069,6069,3.0,2.0,3.0,1488
1069,2069,3069,4069,5069,6069,3.0,2.0,3.0,1489
1069,2069,3069,4069,5069,6069,3.0,2.0,3.0,1490
1069,2069,3069,4069,5069,6069,3.0,2.0,3.0,1491
1069,2069,3069,4069,5069,6069,3.0,2.0,3.0,1492
1069,2069,3069,4069,5069,6069,3.0,2.0,3.0,1493
1069,2069,3069,4069,5069,6069,3.0,2.0,3.0,1494
1069,2069,3069,4069,5069,6069,3.0,2.0,3.0,1495
1069,2069,3069,4069,5069,6069,3.0,2.0,3.0,1496
1069,2070,3069,4069,5069,6069,3.0,2.0,3.0,1464
1069,2070,3069,4069,5069,6069,3.0,2.0,3.0,1465
1069,2070,3069,4069,5069,6069,3.0,2.0,3.0,1466
1069,2070,3069,4069,5069,6069,3.0,2.0,3.0,1467
1069,2070,3069,4069,5069,6069,3.0,2.0,3.0,1468
1069,2070,3069,4069,5069,6069,3.0,2.0,3.0,1469
1069,2070,3069,4069,5069,6069,3.0,2.0,3.0,1487
1069,2070,3069,4069,5069,6069,3.0,2.0,3.0,1488
1069,2070,3069,4069,5069,6069,3.0,2.0,3.0,1489
1069,2070,3069,4069,5069,6069,3.0,2.0,3.0,1490
1069,2070,3069,4069,5069,6069,3.0,2.0,3.0,1491
1069,2070,3069,4069,5069,6069,3.0,2.0,3.0,1492
1069,2070,3069,4069,5069,6069,3.0,2.0,3.0,1493
1069,2070,3069,4069,5069,6069,3.0,2.0,3.0,1494
1069,2070,3069,4069,5069,6069,3.0,2.0,3.0,1495
1069,2070,3069,4069,5069,6069,3.0,2.0,3.0,1496
1069,2071,3069,4069,5069,6069,3.0,2.0,3.0,1464
1069,2071,3069,4069,5069,6069,3.0,2.0,3.0,1465
1069,2071,3069,4069,5069,6069,3.0,2.0,3.0,1466
1069,2071,3069,4069,5069,6069,3.0,2.0,3.0,1467
1069,2071,3069,4069,5069,6069,3.0,2.0,3.0,1468
1069,2071,3069,4069,5069,6069,3.0,2.0,3.0,1469
1069,2071,3069,4069,5069,6069,3.0,2.0,3.0,1487
1069,2071,3069,4069,5069,6069,3.0,2.0,3.0,1488
1069,2071,3069,4069,5069,6069,3.0,2.0,3.0,1489
1069,2071,3069,4069,5069,6069,3.0,2.0,3.0,1490
1069,2071,3069,4069,5069,6069,3.0,2.0,3.0,1491
1069,2071,3069,4069,5069,6069,3.0,2.0,3.0,1492
1069,2071,3069,4069,5069,6069,3.0,2.0,3.0,1493
1069,2071,3069,4069,5069,6069,3.0,2.0,3.0,1494
1069,2071,3069,4069,5069,6069,3.0,2.0,3.0,1495
1069,2071,3069,4069,5069,6069,3.0,2.0,3.0,1496
1069,2072,3069,4069,5069,6069,3.0,2.0,3.0,1464
1069,2072,3069,4069,5069,6069,3.0,2.0,3.0,1465
1069,2072,3069,4069,5069,6069,3.0,2.0,3.0,1466
1069,2072,3069,4069,5069,6069,3.0,2.0,3.0,1467
1069,2072,3069,4069,5069,6069,3.0,2.0,3.0,1468
1069,2072,3069,4069,5069,6069,3.0,2.0,3.0,1469
1069,2072,3069,4069,5069,6069,3.0,2.0,3.0,1487
1069,2072,3069,4069,5069,6069,3.0,2.0,3.0,1488
1069,2072,3069,4069,5069,6069,3.0,2.0,3.0,1489
1069,2072,3069,4069,5069,6069,3.0,2.0,3.0,1490
1069,2072,3069,4069,5069,6069,3.0,2.0,3.0,1491
1069,2072,3069,4069,5069,6069,3.0,2.0,3.0,1492
1069,2072,3069,4069,5069,6069,3.0,2.0,3.0,1493
1069,2072,3069,4069,5069,6069,3.0,2.0,3.0,1494
1069,2072,3069,4069,5069,6069,3.0,2.0,3.0,1495
1069,2072,3069,4069,5069,6069,3.0,2.0,3.0,1496
1070,2073,3070,4070,5070,6070,3.0,2.0,3.0,1497
1070,2073,3070,4070,5070,6070,3.0,2.0,3.0,1503
1070,2073,3070,4070,5070,6070,3.0,2.0,3.0,1504
1070,2073,3070,4070,5070,6070,3.0,2.0,3.0,1505
1070,2073,3070,4070,5070,6070,3.0,2.0,3.0,1506
1070,2073,3070,4070,5070,6070,3.0,2.0,3.0,1507
1070,2073,3070,4070,5070,6070,3.0,2.0,3.0,1508
1070,2073,3070,4070,5070,6070,3.0,2.0,3.0,1509
1070,2073,3070,4070,5070,6070,3.0,2.0,3.0,1510
1070,2073,3070,4070,5070,6070,3.0,2.0,3.0,1663
1070,2073,3070,4070,5070,6070,3.0,2.0,3.0,1672
1070,2073,3070,4070,5070,6070,3.0,2.0,3.0,1673
1070,2073,3070,4070,5070,6070,3.0,2.0,3.0,1674
1070,2073,3070,4070,5070,6070,3.0,2.0,3.0,1675
1070,2073,3070,4070,5070,6070,3.0,2.0,3.0,1676
1070,2073,3070,4070,5070,6070,3.0,2.0,3.0,1677
1070,2073,3070,4070,5070,6070,3.0,2.0,3.0,1678
1070,2073,3070,4070,5070,6070,3.0,2.0,3.0,1679
1070,2073,3070,4070,5070,6070,3.0,2.0,3.0,1680
1070,2073,3070,4070,5070,6070,3.0,2.0,3.0,1681
1070,2073,3070,4070,5070,6070,3.0,2.0,3.0,1682
1070,2073,3070,4070,5070,6070,3.0,2.0,3.0,1683
1070,2074,3070,4070,5070,6070,3.0,2.0,3.0,1497
1070,2074,3070,4070,5070,6070,3.0,2.0,3.0,1503
1070,2074,3070,4070,5070,6070,3.0,2.0,3.0,1504
1070,2074,3070,4070,5070,6070,3.0,2.0,3.0,1505
1070,2074,3070,4070,5070,6070,3.0,2.0,3.0,1506
1070,2074,3070,4070,5070,6070,3.0,2.0,3.0,1507
1070,2074,3070,4070,5070,6070,3.0,2.0,3.0,1508
1070,2074,3070,4070,5070,6070,3.0,2.0,3.0,1509
1070,2074,3070,4070,5070,6070,3.0,2.0,3.0,1510
1070,2074,3070,4070,5070,6070,3.0,2.0,3.0,1663
1070,2074,3070,4070,5070,6070,3.0,2.0,3.0,1672
1070,2074,3070,4070,5070,6070,3.0,2.0,3.0,1673
1070,2074,3070,4070,5070,6070,3.0,2.0,3.0,1674
1070,2074,3070,4070,5070,6070,3.0,2.0,3.0,1675
1070,2074,3070,4070,5070,6070,3.0,2.0,3.0,1676
1070,2074,3070,4070,5070,6070,3.0,2.0,3.0,1677
1070,2074,3070,4070,5070,6070,3.0,2.0,3.0,1678
1070,2074,3070,4070,5070,6070,3.0,2.0,3.0,1679
1070,2074,3070,4070,5070,6070,3.0,2.0,3.0,1680
1070,2074,3070,4070,5070,6070,3.0,2.0,3.0,1681
1070,2074,3070,4070,5070,6070,3.0,2.0,3.0,1682
1070,2074,3070,4070,5070,6070,3.0,2.0,3.0,1683
1070,2075,3070,4070,5070,6070,3.0,2.0,3.0,1497
1070,2075,3070,4070,5070,6070,3.0,2.0,3.0,1503
1070,2075,3070,4070,5070,6070,3.0,2.0,3.0,1504
1070,2075,3070,4070,5070,6070,3.0,2.0,3.0,1505
1070,2075,3070,4070,5070,6070,3.0,2.0,3.0,1506
1070,2075,3070,4070,5070,6070,3.0,2.0,3.0,1507
1070,2075,3070,4070,5070,6070,3.0,2.0,3.0,1508
1070,2075,3070,4070,5070,6070,3.0,2.0,3.0,1509
1070,2075,3070,4070,5070,6070,3.0,2.0,3.0,1510
1070,2075,3070,4070,5070,6070,3.0,2.0,3.0,1663
1070,2075,3070,4070,5070,6070,3.0,2.0,3.0,1672
1070,2075,3070,4070,5070,6070,3.0,2.0,3.0,1673
1070,2075,3070,4070,5070,6070,3.0,2.0,3.0,1674
1070,2075,3070,4070,5070,6070,3.0,2.0,3.0,1675
1070,2075,3070,4070,5070,6070,3.0,2.0,3.0,1676
1070,2075,3070,4070,5070,6070,3.0,2.0,3.0,1677
1070,2075,3070,4070,5070,6070,3.0,2.0,3.0,1678
1070,2075,3070,4070,5070,6070,3.0,2.0,3.0,1679
1070,2075,3070,4070,5070,6070,3.0,2.0,3.0,1680
1070,2075,3070,4070,5070,6070,3.0,2.0,3.0,1681
1070,2075,3070,4070,5070,6070,3.0,2.0,3.0,1682
1070,2075,3070,4070,5070,6070,3.0,2.0,3.0,1683
1070,2076,3070,4070,5070,6070,3.0,2.0,3.0,1497
1070,2076,3070,4070,5070,6070,3.0,2.0,3.0,1503
1070,2076,3070,4070,5070,6070,3.0,2.0,3.0,1504
1070,2076,3070,4070,5070,6070,3.0,2.0,3.0,1505
1070,2076,3070,4070,5070,6070,3.0,2.0,3.0,1506
1070,2076,3070,4070,5070,6070,3.0,2.0,3.0,1507
1070,2076,3070,4070,5070,6070,3.0,2.0,3.0,1508
1070,2076,3070,4070,5070,6070,3.0,2.0,3.0,1509
1070,2076,3070,4070,5070,6070,3.0,2.0,3.0,1510
1070,2076,3070,4070,5070,6070,3.0,2.0,3.0,1663
1070,2076,3070,4070,5070,6070,3.0,2.0,3.0,1672
1070,2076,3070,4070,5070,6070,3.0,2.0,3.0,1673
1070,2076,3070,4070,5070,6070,3.0,2.0,3.0,1674
1070,2076,3070,4070,5070,6070,3.0,2.0,3.0,1675
1070,2076,3070,4070,5070,6070,3.0,2.0,3.0,1676
1070,2076,3070,4070,5070,6070,3.0,2.0,3.0,1677
1070,2076,3070,4070,5070,6070,3.0,2.0,3.0,1678
1070,2076,3070,4070,5070,6070,3.0,2.0,3.0,1679
1070,2076,3070,4070,5070,6070,3.0,2.0,3.0,1680
1070,2076,3070,4070,5070,6070,3.0,2.0,3.0,1681
1070,2076,3070,4070,5070,6070,3.0,2.0,3.0,1682
1070,2076,3070,4070,5070,6070,3.0,2.0,3.0,1683
1070,2077,3070,4070,5070,6070,3.0,2.0,3.0,1497
1070,2077,3070,4070,5070,6070,3.0,2.0,3.0,1503
1070,2077,3070,4070,5070,6070,3.0,2.0,3.0,1504
1070,2077,3070,4070,5070,6070,3.0,2.0,3.0,1505
1070,2077,3070,4070,5070,6070,3.0,2.0,3.0,1506
1070,2077,3070,4070,5070,6070,3.0,2.0,3.0,1507
1070,2077,3070,4070,5070,6070,3.0,2.0,3.0,1508
1070,2077,3070,4070,5070,6070,3.0,2.0,3.0,1509
1070,2077,3070,4070,5070,6070,3.0,2.0,3.0,1510
1070,2077,3070,4070,5070,6070,3.0,2.0,3.0,1663
1070,2077,3070,4070,5070,6070,3.0,2.0,3.0,1672
1070,2077,3070,4070,5070,6070,3.0,2.0,3.0,1673
1070,2077,3070,4070,5070,6070,3.0,2.0,3.0,1674
1070,2077,3070,4070,5070,6070,3.0,2.0,3.0,1675
1070,2077,3070,4070,5070,6070,3.0,2.0,3.0,1676
1070,2077,3070,4070,5070,6070,3.0,2.0,3.0,1677
1070,2077,3070,4070,5070,6070,3.0,2.0,3.0,1678
1070,2077,3070,4070,5070,6070,3.0,2.0,3.0,1679
1070,2077,3070,4070,5070,6070,3.0,2.0,3.0,1680
1070,2077,3070,4070,5070,6070,3.0,2.0,3.0,1681
1070,2077,3070,4070,5070,6070,3.0,2.0,3.0,1682
1070,2077,3070,4070,5070,6070,3.0,2.0,3.0,1683
1070,2078,3070,4070,5070,6070,3.0,2.0,3.0,1497
1070,2078,3070,4070,5070,6070,3.0,2.0,3.0,1503
1070,2078,3070,4070,5070,6070,3.0,2.0,3.0,1504
1070,2078,3070,4070,5070,6070,3.0,2.0,3.0,1505
1070,2078,3070,4070,5070,6070,3.0,2.0,3.0,1506
1070,2078,3070,4070,5070,6070,3.0,2.0,3.0,1507
1070,2078,3070,4070,5070,6070,3.0,2.0,3.0,1508
1070,2078,3070,4070,5070,6070,3.0,2.0,3.0,1509
1070,2078,3070,4070,5070,6070,3.0,2.0,3.0,1510
1070,2078,3070,4070,5070,6070,3.0,2.0,3.0,1663
1070,2078,3070,4070,5070,6070,3.0,2.0,3.0,1672
1070,2078,3070,4070,5070,6070,3.0,2.0,3.0,1673
1070,2078,3070,4070,5070,6070,3.0,2.0,3.0,1674
1070,2078,3070,4070,5070,6070,3.0,2.0,3.0,1675
1070,2078,3070,4070,5070,6070,3.0,2.0,3.0,1676
1070,2078,3070,4070,5070,6070,3.0,2.0,3.0,1677
1070,2078,3070,4070,5070,6070,3.0,2.0,3.0,1678
1070,2078,3070,4070,5070,6070,3.0,2.0,3.0,1679
1070,2078,3070,4070,5070,6070,3.0,2.0,3.0,1680
1070,2078,3070,4070,5070,6070,3.0,2.0,3.0,1681
1070,2078,3070,4070,5070,6070,3.0,2.0,3.0,1682
1070,2078,3070,4070,5070,6070,3.0,2.0,3.0,1683
1070,2079,3070,4070,5070,6070,3.0,2.0,3.0,1497
1070,2079,3070,4070,5070,6070,3.0,2.0,3.0,1503
1070,2079,3070,4070,5070,6070,3.0,2.0,3.0,1504
1070,2079,3070,4070,5070,6070,3.0,2.0,3.0,1505
1070,2079,3070,4070,5070,6070,3.0,2.0,3.0,1506
1070,2079,3070,4070,5070,6070,3.0,2.0,3.0,1507
1070,2079,3070,4070,5070,6070,3.0,2.0,3.0,1508
1070,2079,3070,4070,5070,6070,3.0,2.0,3.0,1509
1070,2079,3070,4070,5070,6070,3.0,2.0,3.0,1510
1070,2079,3070,4070,5070,6070,3.0,2.0,3.0,1663
1070,2079,3070,4070,5070,6070,3.0,2.0,3.0,1672
1070,2079,3070,4070,5070,6070,3.0,2.0,3.0,1673
1070,2079,3070,4070,5070,6070,3.0,2.0,3.0,1674
1070,2079,3070,4070,5070,6070,3.0,2.0,3.0,1675
1070,2079,3070,4070,5070,6070,3.0,2.0,3.0,1676
1070,2079,3070,4070,5070,6070,3.0,2.0,3.0,1677
1070,2079,3070,4070,5070,6070,3.0,2.0,3.0,1678
1070,2079,3070,4070,5070,6070,3.0,2.0,3.0,1679
1070,2079,3070,4070,5070,6070,3.0,2.0,3.0,1680
1070,2079,3070,4070,5070,6070,3.0,2.0,3.0,1681
1070,2079,3070,4070,5070,6070,3.0,2.0,3.0,1682
1070,2079,3070,4070,5070,6070,3.0,2.0,3.0,1683
1070,2080,3070,4070,5070,6070,3.0,2.0,3.0,1497
1070,2080,3070,4070,5070,6070,3.0,2.0,3.0,1503
1070,2080,3070,4070,5070,6070,3.0,2.0,3.0,1504
1070,2080,3070,4070,5070,6070,3.0,2.0,3.0,1505
1070,2080,3070,4070,5070,6070,3.0,2.0,3.0,1506
1070,2080,3070,4070,5070,6070,3.0,2.0,3.0,1507
1070,2080,3070,4070,5070,6070,3.0,2.0,3.0,1508
1070,2080,3070,4070,5070,6070,3.0,2.0,3.0,1509
1070,2080,3070,4070,5070,6070,3.0,2.0,3.0,1510
1070,2080,3070,4070,5070,6070,3.0,2.0,3.0,1663
1070,2080,3070,4070,5070,6070,3.0,2.0,3.0,1672
1070,2080,3070,4070,5070,6070,3.0,2.0,3.0,1673
1070,2080,3070,4070,5070,6070,3.0,2.0,3.0,1674
1070,2080,3070,4070,5070,6070,3.0,2.0,3.0,1675
1070,2080,3070,4070,5070,6070,3.0,2.0,3.0,1676
1070,2080,3070,4070,5070,6070,3.0,2.0,3.0,1677
1070,2080,3070,4070,5070,6070,3.0,2.0,3.0,1678
1070,2080,3070,4070,5070,6070,3.0,2.0,3.0,1679
1070,2080,3070,4070,5070,6070,3.0,2.0,3.0,1680
1070,2080,3070,4070,5070,6070,3.0,2.0,3.0,1681
1070,2080,3070,4070,5070,6070,3.0,2.0,3.0,1682
1070,2080,3070,4070,5070,6070,3.0,2.0,3.0,1683
1070,2081,3070,4070,5070,6070,3.0,2.0,3.0,1497
1070,2081,3070,4070,5070,6070,3.0,2.0,3.0,1503
1070,2081,3070,4070,5070,6070,3.0,2.0,3.0,1504
1070,2081,3070,4070,5070,6070,3.0,2.0,3.0,1505
1070,2081,3070,4070,5070,6070,3.0,2.0,3.0,1506
1070,2081,3070,4070,5070,6070,3.0,2.0,3.0,1507
1070,2081,3070,4070,5070,6070,3.0,2.0,3.0,1508
1070,2081,3070,4070,5070,6070,3.0,2.0,3.0,1509
1070,2081,3070,4070,5070,6070,3.0,2.0,3.0,1510
1070,2081,3070,4070,5070,6070,3.0,2.0,3.0,1663
1070,2081,3070,4070,5070,6070,3.0,2.0,3.0,1672
1070,2081,3070,4070,5070,6070,3.0,2.0,3.0,1673
1070,2081,3070,4070,5070,6070,3.0,2.0,3.0,1674
1070,2081,3070,4070,5070,6070,3.0,2.0,3.0,1675
1070,2081,3070,4070,5070,6070,3.0,2.0,3.0,1676
1070,2081,3070,4070,5070,6070,3.0,2.0,3.0,1677
1070,2081,3070,4070,5070,6070,3.0,2.0,3.0,1678
1070,2081,3070,4070,5070,6070,3.0,2.0,3.0,1679
1070,2081,3070,4070,5070,6070,3.0,2.0,3.0,1680
1070,2081,3070,4070,5070,6070,3.0,2.0,3.0,1681
1070,2081,3070,4070,5070,6070,3.0,2.0,3.0,1682
1070,2081,3070,4070,5070,6070,3.0,2.0,3.0,1683
1070,2082,3070,4070,5070,6070,3.0,2.0,3.0,1497
1070,2082,3070,4070,5070,6070,3.0,2.0,3.0,1503
1070,2082,3070,4070,5070,6070,3.0,2.0,3.0,1504
1070,2082,3070,4070,5070,6070,3.0,2.0,3.0,1505
1070,2082,3070,4070,5070,6070,3.0,2.0,3.0,1506
1070,2082,3070,4070,5070,6070,3.0,2.0,3.0,1507
1070,2082,3070,4070,5070,6070,3.0,2.0,3.0,1508
1070,2082,3070,4070,5070,6070,3.0,2.0,3.0,1509
1070,2082,3070,4070,5070,6070,3.0,2.0,3.0,1510
1070,2082,3070,4070,5070,6070,3.0,2.0,3.0,1663
1070,2082,3070,4070,5070,6070,3.0,2.0,3.0,1672
1070,2082,3070,4070,5070,6070,3.0,2.0,3.0,1673
1070,2082,3070,4070,5070,6070,3.0,2.0,3.0,1674
1070,2082,3070,4070,5070,6070,3.0,2.0,3.0,1675
1070,2082,3070,4070,5070,6070,3.0,2.0,3.0,1676
1070,2082,3070,4070,5070,6070,3.0,2.0,3.0,1677
1070,2082,3070,4070,5070,6070,3.0,2.0,3.0,1678
1070,2082,3070,4070,5070,6070,3.0,2.0,3.0,1679
1070,2082,3070,4070,5070,6070,3.0,2.0,3.0,1680
1070,2082,3070,4070,5070,6070,3.0,2.0,3.0,1681
1070,2082,3070,4070,5070,6070,3.0,2.0,3.0,1682
1070,2082,3070,4070,5070,6070,3.0,2.0,3.0,1683
1070,2083,3070,4070,5070,6070,3.0,2.0,3.0,1497
1070,2083,3070,4070,5070,6070,3.0,2.0,3.0,1503
1070,2083,3070,4070,5070,6070,3.0,2.0,3.0,1504
1070,2083,3070,4070,5070,6070,3.0,2.0,3.0,1505
1070,2083,3070,4070,5070,6070,3.0,2.0,3.0,1506
1070,2083,3070,4070,5070,6070,3.0,2.0,3.0,1507
1070,2083,3070,4070,5070,6070,3.0,2.0,3.0,1508
1070,2083,3070,4070,5070,6070,3.0,2.0,3.0,1509
1070,2083,3070,4070,5070,6070,3.0,2.0,3.0,1510
1070,2083,3070,4070,5070,6070,3.0,2.0,3.0,1663
1070,2083,3070,4070,5070,6070,3.0,2.0,3.0,1672
1070,2083,3070,4070,5070,6070,3.0,2.0,3.0,1673
1070,2083,3070,4070,5070,6070,3.0,2.0,3.0,1674
1070,2083,3070,4070,5070,6070,3.0,2.0,3.0,1675
1070,2083,3070,4070,5070,6070,3.0,2.0,3.0,1676
1070,2083,3070,4070,5070,6070,3.0,2.0,3.0,1677
1070,2083,3070,4070,5070,6070,3.0,2.0,3.0,1678
1070,2083,3070,4070,5070,6070,3.0,2.0,3.0,1679
1070,2083,3070,4070,5070,6070,3.0,2.0,3.0,1680
1070,2083,3070,4070,5070,6070,3.0,2.0,3.0,1681
1070,2083,3070,4070,5070,6070,3.0,2.0,3.0,1682
1070,2083,3070,4070,5070,6070,3.0,2.0,3.0,1683
1070,2084,3070,4070,5070,6070,3.0,2.0,3.0,1497
1070,2084,3070,4070,5070,6070,3.0,2.0,3.0,1503
1070,2084,3070,4070,5070,6070,3.0,2.0,3.0,1504
1070,2084,3070,4070,5070,6070,3.0,2.0,3.0,1505
1070,2084,3070,4070,5070,6070,3.0,2.0,3.0,1506
1070,2084,3070,4070,5070,6070,3.0,2.0,3.0,1507
1070,2084,3070,4070,5070,6070,3.0,2.0,3.0,1508
1070,2084,3070,4070,5070,6070,3.0,2.0,3.0,1509
1070,2084,3070,4070,5070,6070,3.0,2.0,3.0,1510
1070,2084,3070,4070,5070,6070,3.0,2.0,3.0,1663
1070,2084,3070,4070,5070,6070,3.0,2.0,3.0,1672
1070,2084,3070,4070,5070,6070,3.0,2.0,3.0,1673
1070,2084,3070,4070,5070,6070,3.0,2.0,3.0,1674
1070,2084,3070,4070,5070,6070,3.0,2.0,3.0,1675
1070,2084,3070,4070,5070,6070,3.0,2.0,3.0,1676
1070,2084,3070,4070,5070,6070,3.0,2.0,3.0,1677
1070,2084,3070,4070,5070,6070,3.0,2.0,3.0,1678
1070,2084,3070,4070,5070,6070,3.0,2.0,3.0,1679
1070,2084,3070,4070,5070,6070,3.0,2.0,3.0,1680
1070,2084,3070,4070,5070,6070,3.0,2.0,3.0,1681
1070,2084,3070,4070,5070,6070,3.0,2.0,3.0,1682
1070,2084,3070,4070,5070,6070,3.0,2.0,3.0,1683
1071,2085,3071,4071,5071,6071,3.0,2.0,3.0,1684
1071,2085,3071,4071,5071,6071,3.0,2.0,3.0,1686
1071,2085,3071,4071,5071,6071,3.0,2.0,3.0,1687
1071,2085,3071,4071,5071,6071,3.0,2.0,3.0,1688
1071,2085,3071,4071,5071,6071,3.0,2.0,3.0,1706
1071,2085,3071,4071,5071,6071,3.0,2.0,3.0,1707
1071,2085,3071,4071,5071,6071,3.0,2.0,3.0,1708
1071,2085,3071,4071,5071,6071,3.0,2.0,3.0,1709
1071,2085,3071,4071,5071,6071,3.0,2.0,3.0,1710
1071,2085,3071,4071,5071,6071,3.0,2.0,3.0,1711
1071,2085,3071,4071,5071,6071,3.0,2.0,3.0,1712
1071,2085,3071,4071,5071,6071,3.0,2.0,3.0,1713
1071,2085,3071,4071,5071,6071,3.0,2.0,3.0,1714
1071,2085,3071,4071,5071,6071,3.0,2.0,3.0,1715
1071,2085,3071,4071,5071,6071,3.0,2.0,3.0,1716
1071,2085,3071,4071,5071,6071,3.0,2.0,3.0,1717
1071,2085,3071,4071,5071,6071,3.0,2.0,3.0,1718
1071,2085,3071,4071,5071,6071,3.0,2.0,3.0,1719
1071,2085,3071,4071,5071,6071,3.0,2.0,3.0,1720
1071,2086,3071,4071,5071,6071,3.0,2.0,3.0,1684
1071,2086,3071,4071,5071,6071,3.0,2.0,3.0,1686
1071,2086,3071,4071,5071,6071,3.0,2.0,3.0,1687
1071,2086,3071,4071,5071,6071,3.0,2.0,3.0,1688
1071,2086,3071,4071,5071,6071,3.0,2.0,3.0,1706
1071,2086,3071,4071,5071,6071,3.0,2.0,3.0,1707
1071,2086,3071,4071,5071,6071,3.0,2.0,3.0,1708
1071,2086,3071,4071,5071,6071,3.0,2.0,3.0,1709
1071,2086,3071,4071,5071,6071,3.0,2.0,3.0,1710
1071,2086,3071,4071,5071,6071,3.0,2.0,3.0,1711
1071,2086,3071,4071,5071,6071,3.0,2.0,3.0,1712
1071,2086,3071,4071,5071,6071,3.0,2.0,3.0,1713
1071,2086,3071,4071,5071,6071,3.0,2.0,3.0,1714
1071,2086,3071,4071,5071,6071,3.0,2.0,3.0,1715
1071,2086,3071,4071,5071,6071,3.0,2.0,3.0,1716
1071,2086,3071,4071,5071,6071,3.0,2.0,3.0,1717
1071,2086,3071,4071,5071,6071,3.0,2.0,3.0,1718
1071,2086,3071,4071,5071,6071,3.0,2.0,3.0,1719
1071,2086,3071,4071,5071,6071,3.0,2.0,3.0,1720
1071,2087,3071,4071,5071,6071,3.0,2.0,3.0,1684
1071,2087,3071,4071,5071,6071,3.0,2.0,3.0,1686
1071,2087,3071,4071,5071,6071,3.0,2.0,3.0,1687
1071,2087,3071,4071,5071,6071,3.0,2.0,3.0,1688
1071,2087,3071,4071,5071,6071,3.0,2.0,3.0,1706
1071,2087,3071,4071,5071,6071,3.0,2.0,3.0,1707
1071,2087,3071,4071,5071,6071,3.0,2.0,3.0,1708
1071,2087,3071,4071,5071,6071,3.0,2.0,3.0,1709
1071,2087,3071,4071,5071,6071,3.0,2.0,3.0,1710
1071,2087,3071,4071,5071,6071,3.0,2.0,3.0,1711
1071,2087,3071,4071,5071,6071,3.0,2.0,3.0,1712
1071,2087,3071,4071,5071,6071,3.0,2.0,3.0,1713
1071,2087,3071,4071,5071,6071,3.0,2.0,3.0,1714
1071,2087,3071,4071,5071,6071,3.0,2.0,3.0,1715
1071,2087,3071,4071,5071,6071,3.0,2.0,3.0,1716
1071,2087,3071,4071,5071,6071,3.0,2.0,3.0,1717
1071,2087,3071,4071,5071,6071,3.0,2.0,3.0,1718
1071,2087,3071,4071,5071,6071,3.0,2.0,3.0,1719
1071,2087,3071,4071,5071,6071,3.0,2.0,3.0,1720
1071,2088,3071,4071,5071,6071,3.0,2.0,3.0,1684
1071,2088,3071,4071,5071,6071,3.0,2.0,3.0,1686
1071,2088,3071,4071,5071,6071,3.0,2.0,3.0,1687
1071,2088,3071,4071,5071,6071,3.0,2.0,3.0,1688
1071,2088,3071,4071,5071,6071,3.0,2.0,3.0,1706
1071,2088,3071,4071,5071,6071,3.0,2.0,3.0,1707
1071,2088,3071,4071,5071,6071,3.0,2.0,3.0,1708
1071,2088,3071,4071,5071,6071,3.0,2.0,3.0,1709
1071,2088,3071,4071,5071,6071,3.0,2.0,3.0,1710
1071,2088,3071,4071,5071,6071,3.0,2.0,3.0,1711
1071,2088,3071,4071,5071,6071,3.0,2.0,3.0,1712
1071,2088,3071,4071,5071,6071,3.0,2.0,3.0,1713
1071,2088,3071,4071,5071,6071,3.0,2.0,3.0,1714
1071,2088,3071,4071,5071,6071,3.0,2.0,3.0,1715
1071,2088,3071,4071,5071,6071,3.0,2.0,3.0,1716
1071,2088,3071,4071,5071,6071,3.0,2.0,3.0,1717
1071,2088,3071,4071,5071,6071,3.0,2.0,3.0,1718
1071,2088,3071,4071,5071,6071,3.0,2.0,3.0,1719
1071,2088,3071,4071,5071,6071,3.0,2.0,3.0,1720
