Event_key,Name,Disaster_group,Disaster_subgroup,Disaster_type,Start_date,End_date,Start_month,End_month,Total_deaths,Num_injured
1297,"Cyclone ""Bijli""",Natural,Meteorological,Storm,19.0,20.0,4,4,7.0,84.0
1298,2009 Bangladesh Transport accident,Technological,Technological,Transport accident,19.0,19.0,2,2,37.0,0
1299,Helicopter,Technological,Technological,Transport accident,12.0,12.0,3,3,16.0,0
1300,Gold mine,Technological,Technological,Industrial accident,7.0,7.0,5,5,13.0,0
1301,2009 Indonesia Earthquake,Natural,Geophysical,Earthquake,3.0,3.0,1,1,5.0,250.0
1302,2009 Indonesia Earthquake,Natural,Geophysical,Earthquake,11.0,11.0,2,2,0,64.0
1303,2009 Indonesia Landslide,Natural,Hydrological,Landslide,18.0,18.0,1,1,15.0,0
1304,Fokker 27,Technological,Technological,Transport accident,6.0,6.0,4,4,24.0,0
1305,2009 Indonesia Transport accident,Technological,Technological,Transport accident,17.0,17.0,4,4,11.0,0
1306,"Ferry ""Teratai Prima""",Technological,Technological,Transport accident,10.0,11.0,1,1,247.0,0
1307,2009 Indonesia Transport accident,Technological,Technological,Transport accident,13.0,14.0,1,1,28.0,0
1308,2007 Mexico Flood,Natural,Hydrological,Flood,28.0,16.0,10,11,22.0,0
1309,2007 United States Flood,Natural,Hydrological,Flood,16.0,27.0,8,8,26.0,40.0
1310,Lorenzo,Natural,Meteorological,Storm,28.0,1.0,9,10,5.0,0
1311,Chedeng and Dodong,Natural,Meteorological,Storm,8.0,13.0,8,8,7.0,7.0
1312,Lekima (Hanna),Natural,Meteorological,Storm,29.0,12.0,9,10,8.0,0
1313,Mitag (Mina) (23),Natural,Meteorological,Storm,25.0,2.0,11,12,29.0,6.0
1314,Hagibis (Lando) (24),Natural,Meteorological,Storm,18.0,23.0,11,11,20.0,11.0
1315,2007 United States Storm,Natural,Meteorological,Storm,3.0,7.0,12,12,17.0,28.0
1316,2007 United States Storm,Natural,Meteorological,Storm,4.0,8.0,5,5,12.0,40.0
1317,2007 United States Storm,Natural,Meteorological,Storm,13.0,17.0,4,4,23.0,0
1318,2007 United States Flood,Natural,Hydrological,Flood,26.0,6.0,6,7,8.0,0
1319,2007 Philippines Flood,Natural,Hydrological,Flood,18.0,21.0,11,11,11.0,0
1320,2007 Philippines Flood,Natural,Hydrological,Flood,27.0,1.0,10,11,20.0,0
1321,2007 Mexico Landslide,Natural,Hydrological,Landslide,6.0,6.0,11,11,16.0,0
1322,2007 United States Storm,Natural,Meteorological,Storm,21.0,25.0,5,5,5.0,0
1323,2007 United States Flood,Natural,Hydrological,Flood,19.0,20.0,6,6,4.0,0
1324,2007 United States Wildfire,Natural,Climatological,Wildfire,21.0,24.0,10,10,8.0,64.0
1325,2007 United States Storm,Natural,Meteorological,Storm,23.0,25.0,2,2,4.0,27.0
1326,Dean,Natural,Meteorological,Storm,21.0,24.0,8,8,9.0,0
1327,Felix,Natural,Meteorological,Storm,4.0,6.0,9,9,0,0
1328,Sepat,Natural,Meteorological,Storm,17.0,24.0,8,8,3.0,0
1329,Wipha/Goring,Natural,Meteorological,Storm,17.0,25.0,9,9,2.0,0
1330,Goring,Natural,Meteorological,Storm,18.0,18.0,9,9,1.0,0
1331,2007 United States Storm,Natural,Meteorological,Storm,24.0,26.0,4,4,10.0,80.0
1332,Erin,Natural,Meteorological,Storm,16.0,19.0,8,8,7.0,0
1333,2007 United States Storm,Natural,Meteorological,Storm,23.0,26.0,12,12,22.0,0
1334,2007 United States Storm,Natural,Meteorological,Storm,9.0,11.0,12,12,24.0,2.0
1335,2007 Mexico Flood,Natural,Hydrological,Flood,4.0,12.0,9,9,0,0
1336,Henriette,Natural,Meteorological,Storm,1.0,1.0,9,9,6.0,0
1337,2007 Mexico Transport accident,Technological,Technological,Transport accident,4.0,4.0,7,7,32.0,0
1338,2007 Mexico Transport accident,Technological,Technological,Transport accident,9.0,9.0,9,9,29.0,120.0
1339,2007 Mexico Transport accident,Technological,Technological,Transport accident,15.0,15.0,9,9,15.0,12.0
1340,2007 Mexico Transport accident,Technological,Technological,Transport accident,19.0,19.0,10,10,24.0,0
1341,Oil plateform,Technological,Technological,Industrial accident,23.0,24.0,10,10,23.0,0
1342,Mt. Bulusan,Natural,Geophysical,Volcanic activity,31.0,31.0,7,7,0,0
1343,2007 Philippines Flood,Natural,Hydrological,Flood,28.0,28.0,11,11,0,0
1344,2007 Philippines Flood,Natural,Hydrological,Flood,1.0,4.0,12,12,0,0
1345,Kabayan (Peipah),Natural,Meteorological,Storm,4.0,6.0,11,11,8.0,0
1346,"Ferry ""Blue Water Princess 1""",Technological,Technological,Transport accident,12.0,12.0,7,7,16.0,0
1347,2007 Philippines Drought,Natural,Climatological,Drought,1,28,8,8,0,0
1348,2007 Philippines Miscellaneous accident,Technological,Technological,Miscellaneous accident,7.0,7.0,4,4,0,0
1349,2007 Chad Flood,Natural,Hydrological,Flood,25.0,9.0,8,9,12.0,0
1350,2007 Chad Flood,Natural,Hydrological,Flood,9.0,15.0,8,8,3.0,0
1351,2007 Chad Storm,Natural,Meteorological,Storm,7.0,7.0,5,5,14.0,145.0
1352,2007 Togo Flood,Natural,Hydrological,Flood,1,28,8,9,41.0,77.0
1353,2007 Togo Transport accident,Technological,Technological,Transport accident,30.0,30.0,11,11,14.0,22.0
1354,2007 Togo Transport accident,Technological,Technological,Transport accident,2.0,3.0,12,12,16.0,0
1355,2007 United States Storm,Natural,Meteorological,Storm,1.0,2.0,3,3,20.0,20.0
1356,2007 United States Flood,Natural,Hydrological,Flood,24.0,29.0,5,5,8.0,0
1357,2007 United States Flood,Natural,Hydrological,Flood,17.0,22.0,6,6,10.0,0
1358,2007 United States Wildfire,Natural,Climatological,Wildfire,24.0,2.0,6,7,0,0
1359,2007 United States Wildfire,Natural,Climatological,Wildfire,24.0,27.0,11,11,0,0
1360,Cessna 208B,Technological,Technological,Transport accident,7.0,7.0,10,10,10.0,0
1361,Bridge,Technological,Technological,Miscellaneous accident,2.0,2.0,8,8,29.0,60.0
1362,Home,Technological,Technological,Miscellaneous accident,7.0,8.0,3,3,10.0,0
1363,Hurricane Dolly,Natural,Meteorological,Storm,20.0,21.0,7,7,2.0,0
1364,Typhoon Fengshen (Franck),Natural,Meteorological,Storm,21.0,23.0,6,6,644.0,826.0
1365,2008 United States Flood,Natural,Hydrological,Flood,5.0,9.0,1,1,2.0,0
1366,2008 United States Storm,Natural,Meteorological,Storm,22.0,26.0,5,5,7.0,70.0
1367,2008 United States Storm,Natural,Meteorological,Storm,10.0,12.0,5,5,22.0,150.0
1368,Halong (Cosme),Natural,Meteorological,Storm,18.0,18.0,5,5,64.0,33.0
1369,2008 United States Storm,Natural,Meteorological,Storm,5.0,6.0,2,2,59.0,150.0
1370,2008 United States Storm,Natural,Meteorological,Storm,14.0,14.0,3,3,2.0,27.0
1371,Hurricane Dolly,Natural,Meteorological,Storm,23.0,23.0,7,7,0,0
1372,2008 Philippines Flood,Natural,Hydrological,Flood,12.0,12.0,2,3,63.0,37.0
1373,"Typhoon ""Hagupit"" (Nina)",Natural,Meteorological,Storm,22.0,22.0,9,9,37.0,17.0
1374,2008 United States Flood,Natural,Hydrological,Flood,17.0,20.0,3,4,18.0,0
1375,2008 United States Flood,Natural,Hydrological,Flood,9.0,30.0,6,6,24.0,148.0
1376,"Tropical Storm ""Fung-Wong"" (Igme)",Natural,Meteorological,Storm,28.0,29.0,7,7,10.0,2.0
1377,"Tropical storm ""Kammuri"" (Julian)",Natural,Meteorological,Storm,4.0,4.0,8,8,2.0,0
1378,"Tropical Storm ""Maysak"" (Quinta-Sony)",Natural,Meteorological,Storm,6.0,11.0,11,11,19.0,14.0
1379,"TYphoon ""Rammasun"" (Butchoy)",Natural,Meteorological,Storm,13.0,13.0,5,5,1.0,40.0
1380,"Typhoon ""Helen""",Natural,Meteorological,Storm,18.0,18.0,7,7,2.0,1.0
1381,"Tropical Storm ""Fay""",Natural,Meteorological,Storm,20.0,28.0,8,8,12.0,0
1382,Hurricane Ike,Natural,Meteorological,Storm,12.0,16.0,9,9,82.0,0
1383,2008 Mexico Flood,Natural,Hydrological,Flood,6.0,11.0,7,7,12.0,0
1384,2008 Mexico Landslide,Natural,Hydrological,Landslide,17.0,18.0,9,9,22.0,0
1385,Helicopter Bell-212,Technological,Technological,Transport accident,18.0,18.0,4,4,11.0,0
1386,Bi-motor,Technological,Technological,Transport accident,4.0,4.0,11,11,15.0,7.0
1387,2008 Mexico Transport accident,Technological,Technological,Transport accident,19.0,19.0,5,5,24.0,0
1388,2008 Mexico Transport accident,Technological,Technological,Transport accident,29.0,29.0,6,6,14.0,28.0
1389,2008 Mexico Transport accident,Technological,Technological,Transport accident,7.0,7.0,7,7,11.0,0
1390,2008 Mexico Transport accident,Technological,Technological,Transport accident,18.0,18.0,10,10,11.0,20.0
1391,2008 Mexico Transport accident,Technological,Technological,Transport accident,7.0,7.0,11,11,17.0,5.0
1392,2008 Mexico Miscellaneous accident,Technological,Technological,Miscellaneous accident,20.0,20.0,6,6,12.0,20.0
1393,2008 Philippines Flood,Natural,Hydrological,Flood,6.0,6.0,6,6,1.0,0
1394,2008 Philippines Flood,Natural,Hydrological,Flood,21.0,24.0,11,11,10.0,0
1395,2008 Philippines Flood,Natural,Hydrological,Flood,1.0,4.0,12,12,29.0,0
1396,2008 Philippines Flood,Natural,Hydrological,Flood,8.0,8.0,8,8,0,0
1397,2008 Philippines Flood,Natural,Hydrological,Flood,18.0,18.0,1,1,0,0
1398,2008 Philippines Flood,Natural,Hydrological,Flood,17.0,17.0,6,6,7.0,1.0
1399,2008 Philippines Flood,Natural,Hydrological,Flood,4.0,13.0,9,9,6.0,3.0
1400,2008 Philippines Landslide,Natural,Hydrological,Landslide,6.0,6.0,9,9,24.0,28.0
1401,"Typhoon ""Neoguri"" (Ambo)",Natural,Meteorological,Storm,13.0,13.0,4,4,1.0,0
1402,"Tropical storm ""Nuri"" (Karen)",Natural,Meteorological,Storm,22.0,22.0,8,8,38.0,13.0
1403,"TRopical storm ""Higos"" (Pablo)",Natural,Meteorological,Storm,29.0,29.0,9,9,1.0,0
1404,Ferry MV Princess of the Stars,Technological,Technological,Transport accident,21.0,21.0,6,6,815.0,0
1405,"Ferry ""Don Dexter Kathleen""",Technological,Technological,Transport accident,4.0,4.0,11,11,42.0,0
1406,"Ferry ""Maejan""",Technological,Technological,Transport accident,15.0,15.0,12,12,56.0,0
1407,Slum,Technological,Technological,Miscellaneous accident,7.0,7.0,5,5,1.0,3.0
1408,2008 Chad Flood,Natural,Hydrological,Flood,20.0,25.0,7,8,0,0
1409,2008 Chad Flood,Natural,Hydrological,Flood,15.0,15.0,9,9,0,0
1410,Hepatite E,Natural,Biological,Epidemic,1.0,1.0,1,10,22.0,0
1411,2008 Togo Flood,Natural,Hydrological,Flood,1.0,8.0,7,8,6.0,79.0
1412,2008 United States Storm,Natural,Meteorological,Storm,29.0,30.0,1,1,4.0,0
1413,2008 United States Storm,Natural,Meteorological,Storm,9.0,11.0,4,4,3.0,0
1414,2008 United States Storm,Natural,Meteorological,Storm,28.0,28.0,4,4,0,200.0
1415,2008 United States Storm,Natural,Meteorological,Storm,11.0,22.0,12,12,5.0,0
1416,2008 United States Extreme temperature,Natural,Meteorological,Extreme temperature,11.0,14.0,12,12,0,0
1417,2008 United States Earthquake,Natural,Geophysical,Earthquake,21.0,21.0,2,2,0,3.0
1418,2008 United States Storm,Natural,Meteorological,Storm,4.0,9.0,1,1,12.0,0
1419,"Hurricane ""Gustav""",Natural,Meteorological,Storm,1.0,1.0,9,9,43.0,0
1420,Hurricane Hanna,Natural,Meteorological,Storm,28.0,28.0,8,8,7.0,0
1421,2008 United States Wildfire,Natural,Climatological,Wildfire,20.0,9.0,6,7,1.0,0
1422,Bimoteur,Technological,Technological,Transport accident,22.0,22.0,8,8,10.0,0
1423,2008 United States Transport accident,Technological,Technological,Transport accident,8.0,8.0,8,8,12.0,26.0
1424,2008 United States Transport accident,Technological,Technological,Transport accident,5.0,5.0,10,10,10.0,30.0
1425,2008 United States Transport accident,Technological,Technological,Transport accident,13.0,13.0,9,9,25.0,135.0
1426,House,Technological,Technological,Miscellaneous accident,3.0,3.0,4,4,10.0,0
1427,2008 United States Wildfire,Natural,Climatological,Wildfire,13.0,18.0,11,11,0,20.0
1428,"Typhoon ""Emong"" (Chanom)",Natural,Meteorological,Storm,7.0,10.0,5,5,77.0,53.0
1429,2009 United States Storm,Natural,Meteorological,Storm,9.0,10.0,4,4,9.0,72.0
1430,2009 Philippines Flood,Natural,Hydrological,Flood,2.0,15.0,1,1,33.0,15.0
1431,2009 Mexico Transport accident,Technological,Technological,Transport accident,16.0,16.0,3,3,11.0,18.0
1432,2009 Mexico Transport accident,Technological,Technological,Transport accident,16.0,16.0,4,4,18.0,66.0
1433,Gas intoxication,Technological,Technological,Industrial accident,21.0,21.0,3,3,11.0,1.0
1434,2009 Philippines Flood,Natural,Hydrological,Flood,8.0,8.0,1,1,0,0
1435,2009 Philippines Flood,Natural,Hydrological,Flood,9.0,9.0,1,1,0,0
1436,Meningitis,Natural,Biological,Epidemic,1,28,1,4,102.0,0
1437,2009 Togo Transport accident,Technological,Technological,Transport accident,9.0,10.0,3,3,19.0,0
1438,2009 United States Flood,Natural,Hydrological,Flood,24.0,20.0,3,4,2.0,60.0
1439,2009 United States Extreme temperature,Natural,Meteorological,Extreme temperature,26.0,28.0,1,1,58.0,0
1440,Bombardier Dash 8 Q400,Technological,Technological,Transport accident,12.0,12.0,2,2,50.0,0
1441,2009 United States Transport accident,Technological,Technological,Transport accident,22.0,22.0,3,3,14.0,0
1442,2009 Indonesia Earthquake,Natural,Geophysical,Earthquake,30.0,30.0,9,9,1195.0,1798.0
1443,"Cyclone ""Aila""",Natural,Meteorological,Storm,25.0,26.0,5,5,190.0,7103.0
1444,2009 Bangladesh Flood,Natural,Hydrological,Flood,3.0,6.0,7,7,6.0,0
1445,2009 Indonesia Earthquake,Natural,Geophysical,Earthquake,2.0,2.0,9,9,128.0,1442.0
1446,2009 Bangladesh Flood,Natural,Hydrological,Flood,29.0,29.0,7,7,10.0,0
1447,2009 Bangladesh Transport accident,Technological,Technological,Transport accident,24.0,24.0,10,10,14.0,0
1448,Ferry,Technological,Technological,Transport accident,4.0,4.0,12,12,53.0,0
1449,Ferry MV Koko-4,Technological,Technological,Transport accident,27.0,27.0,11,11,91.0,0
1450,2009 Canada Storm,Natural,Meteorological,Storm,1.0,3.0,8,8,2.0,0
1451,2009 Canada Flood,Natural,Hydrological,Flood,1.0,9.0,4,4,0,0
1452,Hurricane Bill,Natural,Meteorological,Storm,23.0,23.0,8,8,0,3.0
1453,2009 Guinea Flood,Natural,Hydrological,Flood,3.0,3.0,8,8,2.0,0
1454,2009 Indonesia Earthquake,Natural,Geophysical,Earthquake,8.0,8.0,11,11,2.0,100.0
1455,2009 Indonesia Flood,Natural,Hydrological,Flood,15.0,18.0,9,9,38.0,0
1456,2009 Indonesia Flood,Natural,Hydrological,Flood,8.0,8.0,10,10,0,0
1457,2009 Indonesia Flood,Natural,Hydrological,Flood,8.0,8.0,12,12,6.0,4.0
1458,2009 Indonesia Landslide,Natural,Hydrological,Landslide,8.0,8.0,11,11,14.0,0
1459,Military plane Air Force Fokker F-27,Technological,Technological,Transport accident,20.0,20.0,5,5,100.0,15.0
1460,"Ferry ""Dumai Express 10""",Technological,Technological,Transport accident,22.0,22.0,11,11,46.0,0
1461,Coal mine,Technological,Technological,Industrial accident,16.0,16.0,6,6,41.0,0
1462,Aldulterated alcool,Technological,Technological,Miscellaneous accident,23.0,28.0,5,5,25.0,0
1463,Karaoke club,Technological,Technological,Miscellaneous accident,4.0,4.0,12,12,20.0,13.0
1464,Mt. Merapi,Natural,Geophysical,Volcanic activity,24.0,24.0,10,10,322.0,454.0
1465,2010 Indonesia Earthquake,Natural,Geophysical,Earthquake,16.0,16.0,6,6,17.0,0
1466,2010 Indonesia Flood,Natural,Hydrological,Flood,2.0,6.0,10,10,291.0,3417.0
1467,2010 Indonesia Flood,Natural,Hydrological,Flood,23.0,1.0,2,3,44.0,0
1468,2010 Indonesia Flood,Natural,Hydrological,Flood,23.0,25.0,7,7,21.0,7.0
1469,2010 Indonesia Earthquake,Natural,Geophysical,Earthquake,25.0,25.0,10,10,530.0,412.0
1470,2010 Bangladesh Storm,Natural,Meteorological,Storm,1.0,2.0,5,5,15.0,50.0
1471,2010 Bangladesh Flood,Natural,Hydrological,Flood,24.0,24.0,6,6,0,0
1472,2010 Bangladesh Flood,Natural,Hydrological,Flood,1.0,12.0,10,10,15.0,0
1473,2010 Bangladesh Landslide,Natural,Hydrological,Landslide,14.0,15.0,6,6,66.0,100.0
1474,2010 Bangladesh Storm,Natural,Meteorological,Storm,13.0,14.0,4,4,8.0,200.0
1475,2010 Bangladesh Storm,Natural,Meteorological,Storm,17.0,17.0,4,4,3.0,0
1476,2010 Bangladesh Transport accident,Technological,Technological,Transport accident,1.0,1.0,1,1,17.0,47.0
1477,Ferry,Technological,Technological,Transport accident,8.0,8.0,6,6,22.0,0
1478,2010 Bangladesh Transport accident,Technological,Technological,Transport accident,18.0,18.0,12,12,37.0,0
1479,Textil factory,Technological,Technological,Industrial accident,14.0,14.0,12,12,25.0,100.0
1480,Building,Technological,Technological,Miscellaneous accident,1.0,1.0,6,6,25.0,25.0
1481,"Clothes factory ""Garib and Garib""",Technological,Technological,Miscellaneous accident,25.0,25.0,2,2,21.0,40.0
1482,Buildings,Technological,Technological,Miscellaneous accident,3.0,3.0,6,6,116.0,100.0
1483,2010 Canada Storm,Natural,Meteorological,Storm,26.0,28.0,12,12,0,0
1484,2010 Guinea Flood,Natural,Hydrological,Flood,6.0,6.0,7,7,7.0,0
1485,2010 Guinea Flood,Natural,Hydrological,Flood,15.0,18.0,9,9,1.0,6.0
1486,2010 Guinea Transport accident,Technological,Technological,Transport accident,29.0,29.0,11,11,19.0,9.0
1487,Mt. Sinabung,Natural,Geophysical,Volcanic activity,29.0,7.0,8,9,1.0,1.0
1488,2010 Indonesia Flood,Natural,Hydrological,Flood,22.0,22.0,1,1,10.0,0
1489,2010 Indonesia Flood,Natural,Hydrological,Flood,2.0,5.0,11,11,16.0,0
1490,2010 Indonesia Flood,Natural,Hydrological,Flood,11.0,11.0,1,1,5.0,0
1491,2010 Indonesia Flood,Natural,Hydrological,Flood,11.0,11.0,9,9,24.0,0
1492,2010 Indonesia Landslide,Natural,Hydrological,Landslide,12.0,12.0,10,10,13.0,18.0
1493,2010 Indonesia Transport accident,Technological,Technological,Transport accident,9.0,9.0,8,8,10.0,0
1494,Ferry,Technological,Technological,Transport accident,22.0,22.0,10,10,22.0,0
1495,2010 Indonesia Transport accident,Technological,Technological,Transport accident,2.0,2.0,10,10,36.0,30.0
1496,Bridge,Technological,Technological,Miscellaneous accident,6.0,6.0,6,6,12.0,25.0
1497,2011 Indonesia Earthquake,Natural,Geophysical,Earthquake,11.0,11.0,3,3,1.0,0
1498,2011 Bangladesh Flood,Natural,Hydrological,Flood,21.0,29.0,7,7,10.0,0
1499,2011 Bangladesh Extreme temperature,Natural,Meteorological,Extreme temperature,7.0,20.0,1,2,50.0,0
1500,2011 Bangladesh Transport accident,Technological,Technological,Transport accident,11.0,11.0,7,7,31.0,6.0
1501,Ferry,Technological,Technological,Transport accident,21.0,21.0,4,4,32.0,20.0
1502,2011 Canada Flood,Natural,Hydrological,Flood,4.0,31.0,4,5,5.0,0
1503,2011 Indonesia Flood,Natural,Hydrological,Flood,6.0,7.0,2,2,0,0
1504,2011 Indonesia Flood,Natural,Hydrological,Flood,16.0,20.0,1,1,0,0
1505,2011 Indonesia Flood,Natural,Hydrological,Flood,10.0,11.0,3,3,21.0,0
1506,2011 Indonesia Landslide,Natural,Hydrological,Landslide,6.0,6.0,5,5,19.0,4.0
1507,MA-60,Technological,Technological,Transport accident,7.0,7.0,5,5,25.0,0
1508,2011 Indonesia Transport accident,Technological,Technological,Transport accident,12.0,12.0,7,7,16.0,0
1509,"Ferry ""Laut Teduh II""",Technological,Technological,Transport accident,28.0,28.0,1,1,27.0,200.0
1510,2011 Indonesia Transport accident,Technological,Technological,Transport accident,6.0,6.0,6,6,28.0,0
1511,"Typhhon ""Dante"" (Kujira)",Natural,Meteorological,Storm,29.0,5.0,4,5,29.0,8.0
1512,Tropical depression Maring,Natural,Meteorological,Storm,8.0,9.0,9,9,15.0,0
1513,Tropical Depression Nando,Natural,Meteorological,Storm,12.0,13.0,9,9,3.0,3.0
1514,"Typhoon ""Pepeng"" (Parma)",Natural,Meteorological,Storm,29.0,10.0,9,10,512.0,207.0
1515,Hurricane Jimena,Natural,Meteorological,Storm,2.0,3.0,9,9,4.0,0
1516,Typhoon Morakot (Kiko),Natural,Meteorological,Storm,4.0,8.0,8,8,26.0,18.0
1517,2009 United States Storm,Natural,Meteorological,Storm,10.0,18.0,6,6,1.0,2.0
1518,2009 United States Storm,Natural,Meteorological,Storm,16.0,18.0,4,4,6.0,0
1519,"Topical Storm ""Feria"" (Nangka)",Natural,Meteorological,Storm,23.0,26.0,7,7,16.0,5.0
1520,2009 Mexico Flood,Natural,Hydrological,Flood,10.0,19.0,9,9,3.0,0
1521,2009 Philippines Flood,Natural,Hydrological,Flood,4.0,10.0,7,8,22.0,0
1522,Tropical storm Labuyo (Dujuan),Natural,Meteorological,Storm,2.0,8.0,9,9,1.0,0
1523,"Tropical storm ""Mirinae"" (Santi)",Natural,Meteorological,Storm,28.0,28.0,10,10,39.0,20.0
1524,"Tropical depression ""Urduja""",Natural,Meteorological,Storm,25.0,25.0,11,11,4.0,13.0
1525,2009 United States Flood,Natural,Hydrological,Flood,3.0,10.0,5,5,0,0
1526,Mt. Mayon,Natural,Geophysical,Volcanic activity,14.0,20.0,12,12,0,0
1527,2009 Chad Flood,Natural,Hydrological,Flood,10.0,11.0,8,8,3.0,0
1528,2009 United States Storm,Natural,Meteorological,Storm,26.0,28.0,3,3,6.0,25.0
1529,2009 United States Storm,Natural,Meteorological,Storm,20.0,21.0,7,7,1.0,0
1530,2009 United States Storm,Natural,Meteorological,Storm,10.0,13.0,2,2,16.0,50.0
1531,"Tropical storm ""Ondoy"" (Ketsana)",Natural,Meteorological,Storm,24.0,27.0,9,9,501.0,529.0
1532,Goni (Jolina),Natural,Meteorological,Storm,1.0,3.0,8,8,14.0,10.0
1533,"Hurricane ""Ida""",Natural,Meteorological,Storm,9.0,10.0,11,11,6.0,0
1534,Hurricane Bill,Natural,Meteorological,Storm,23.0,23.0,8,8,3.0,9.0
1535,2009 Mexico Flood,Natural,Hydrological,Flood,1.0,10.0,9,9,4.0,0
1536,2009 Mexico Flood,Natural,Hydrological,Flood,1.0,12.0,11,11,0,0
1537,2009 Mexico Flood,Natural,Hydrological,Flood,2.0,2.0,10,10,10.0,14.0
1538,2009 Mexico Flood,Natural,Hydrological,Flood,14.0,16.0,7,7,11.0,0
1539,"Hurricane ""Ida""",Natural,Meteorological,Storm,8.0,8.0,11,11,0,0
1540,Dengue,Natural,Biological,Epidemic,1,28,10,12,0,0
1541,Nursery,Technological,Technological,Miscellaneous accident,5.0,5.0,6,6,49.0,30.0
1542,2009 Philippines Storm,Natural,Meteorological,Storm,15.0,15.0,5,5,0,0
1543,2009 Philippines Earthquake,Natural,Geophysical,Earthquake,18.0,19.0,9,9,0,2.0
1544,2009 Philippines Flood,Natural,Hydrological,Flood,18.0,18.0,5,5,0,0
1545,2009 Philippines Flood,Natural,Hydrological,Flood,17.0,17.0,7,7,0,0
1546,2009 Philippines Flood,Natural,Hydrological,Flood,18.0,18.0,5,5,0,0
1547,2009 Philippines Flood,Natural,Hydrological,Flood,5.0,5.0,8,8,0,0
1548,2009 Philippines Landslide,Natural,Hydrological,Landslide,18.0,18.0,5,5,10.0,16.0
1549,"Tropical Storm ""Isang"" (Molave)",Natural,Meteorological,Storm,18.0,18.0,7,7,5.0,1.0
1550,"Ferry ""MV Baleno 9""",Technological,Technological,Transport accident,26.0,26.0,12,12,50.0,0
1551,"Ferry ""MV Commander 6""",Technological,Technological,Transport accident,23.0,23.0,5,5,12.0,0
1552,Ferry Super Ferry 9,Technological,Technological,Transport accident,6.0,6.0,9,9,10.0,0
1553,"Boat ""Catalyn B"" and ""Nathalia""",Technological,Technological,Transport accident,23.0,24.0,12,12,27.0,0
1554,2009 Chad Flood,Natural,Hydrological,Flood,12.0,14.0,9,9,3.0,0
1555,2009 Togo Flood,Natural,Hydrological,Flood,1,28,7,7,0,0
1556,2009 United States Storm,Natural,Meteorological,Storm,7.0,9.0,5,5,7.0,0
1557,2009 United States Storm,Natural,Meteorological,Storm,23.0,25.0,12,12,19.0,0
1558,2009 United States Flood,Natural,Hydrological,Flood,6.0,9.0,4,4,0,0
1559,2009 United States Flood,Natural,Hydrological,Flood,20.0,21.0,9,9,9.0,0
1560,2009 United States Wildfire,Natural,Climatological,Wildfire,5.0,11.0,5,5,0,29.0
1561,2009 United States Wildfire,Natural,Climatological,Wildfire,7.0,27.0,7,10,2.0,0
1562,2009 United States Transport accident,Technological,Technological,Transport accident,13.0,13.0,5,5,12.0,0
1563,Tropical storm Matthew,Natural,Meteorological,Storm,25.0,25.0,9,9,3.0,0
1564,2010 United States Storm,Natural,Meteorological,Storm,10.0,16.0,5,5,20.0,0
1565,2010 Mexico Flood,Natural,Hydrological,Flood,26.0,13.0,1,2,41.0,0
1566,Hurricane Frank,Natural,Meteorological,Storm,23.0,24.0,8,8,6.0,0
1567,2010 Mexico Flood,Natural,Hydrological,Flood,20.0,20.0,9,9,25.0,0
1568,2010 Philippines Flood,Natural,Hydrological,Flood,14.0,17.0,1,1,2.0,0
1569,2010 Philippines Flood,Natural,Hydrological,Flood,10.0,17.0,9,9,6.0,9.0
1570,2010 Philippines Flood,Natural,Hydrological,Flood,1.0,10.0,11,11,16.0,0
1571,2010 United States Storm,Natural,Meteorological,Storm,12.0,16.0,5,5,5.0,58.0
1572,Hurricane Earl,Natural,Meteorological,Storm,3.0,3.0,9,9,1.0,0
1573,"Tropical storm ""Alex""",Natural,Meteorological,Storm,30.0,7.0,6,7,22.0,0
1574,Hurricane Karl,Natural,Meteorological,Storm,15.0,17.0,9,9,12.0,0
1575,Typhoon Conson (Basyang),Natural,Meteorological,Storm,12.0,15.0,7,7,146.0,91.0
1576,2010 United States Storm,Natural,Meteorological,Storm,17.0,20.0,6,6,20.0,100.0
1577,2010 United States Storm,Natural,Meteorological,Storm,30.0,3.0,4,5,30.0,0
1578,2010 United States Storm,Natural,Meteorological,Storm,13.0,15.0,3,3,11.0,0
1579,Tropical storm Hermine,Natural,Meteorological,Storm,7.0,11.0,9,9,8.0,0
1580,"Oil platform ""Deepwater Horizon""",Technological,Technological,Industrial accident,20.0,20.0,4,4,11.0,17.0
1581,Tropical storm Ester (Dianmu),Natural,Meteorological,Storm,9.0,9.0,8,8,31.0,0
1582,2010 Mexico Earthquake,Natural,Geophysical,Earthquake,4.0,4.0,4,4,2.0,232.0
1583,2010 Mexico Landslide,Natural,Hydrological,Landslide,21.0,21.0,9,9,27.0,0
1584,2010 Mexico Landslide,Natural,Hydrological,Landslide,28.0,29.0,9,9,44.0,0
1585,Helicopter Bell 412,Technological,Technological,Transport accident,17.0,18.0,6,6,11.0,0
1586,Helicopter,Technological,Technological,Transport accident,8.0,8.0,12,12,11.0,0
1587,2010 Mexico Transport accident,Technological,Technological,Transport accident,3.0,3.0,9,9,13.0,11.0
1588,2010 Mexico Transport accident,Technological,Technological,Transport accident,18.0,18.0,10,10,18.0,0
1589,2010 Mexico Transport accident,Technological,Technological,Transport accident,6.0,6.0,11,11,21.0,0
1590,2010 Mexico Transport accident,Technological,Technological,Transport accident,15.0,15.0,6,6,11.0,4.0
